"Geography","Population","district"
"39151711312",7035,3
"39151711321",3687,3
"39151711322",2973,3
"39151711402",6865,3
"39151711411",3834,3
"39151711412",4728,3
"39151711501",3791,3
"39151711502",3359,3
"39151711600",6023,3
"39151711700",5441,3
"39151711800",4831,3
"39151711900",4970,3
"39151712000",4325,3
"39151712102",7709,3
"39151712111",5962,3
"39151712112",1820,3
"39151712201",6412,3
"39151712202",5671,3
"39151712300",6020,3
"39151712400",6908,2
"39151712500",1862,2
"39151712601",2561,2
"39151712602",5080,2
"39151712700",5220,2
"39151712800",4657,2
"39151712900",3960,2
"39151713000",3902,2
"39151713100",5903,2
"39151713201",7214,2
"39151713202",2160,3
"39151713300",4640,3
"39151713401",5116,3
"39151713402",4375,3
"39151713501",5378,3
"39151713502",5621,3
"39151713600",2496,3
"39151713700",2458,3
"39151713900",1912,3
"39151714000",3950,3
"39151714100",3336,3
"39151714200",2960,3
"39151714302",3958,3
"39151714400",3754,3
"39151714600",4286,3
"39151714701",5826,3
"39151714702",2584,3
"39151714801",6546,8
"39151714802",2834,3
"39151714901",3961,2
"39151714902",3675,2
"39151715000",2925,3
"39153501100",1482,3
"39153501700",1448,3
"39153501800",1054,3
"39153501900",2465,3
"39153502101",3001,3
"39153502102",4202,3
"39153502200",5642,3
"39153502300",5273,3
"39153502500",1184,3
"39153502600",3054,3
"39153502700",6574,3
"39153502800",4243,3
"39153503100",1911,3
"39153503200",1829,3
"39153503300",5606,3
"39153503400",1478,3
"39153503500",3739,3
"39153503600",4352,3
"39153503701",5770,3
"39153503702",5769,3
"39153503800",3903,3
"39153504100",1222,3
"39153504200",1977,3
"39153504400",1491,3
"39153504500",1934,3
"39153504600",3376,3
"39153504700",4378,3
"39153504800",4810,3
"39153505200",1550,3
"39153505300",1791,3
"39153505400",3835,3
"39153505500",2688,3
"39153505600",1394,3
"39153505700",2837,3
"39153505800",4872,3
"39153505900",2423,3
"39153506100",5331,4
"39153506200",4049,3
"39153506400",2910,3
"39153506500",2965,3
"39153506600",2586,3
"39153506700",1608,3
"39153506800",2141,3
"39153507101",5195,4
"39153507102",2782,4
"39153507201",2517,4
"39153507202",3573,4
"39153507203",4334,4
"39153507300",3314,4
"39153507400",1062,3
"39153507500",6246,4
"39153507600",4248,3
"39153508000",4737,4
"39153508301",2153,3
"39153508399",4626,3
"39153508600",2913,3
"39153508800",5775,3
"39153508900",5255,3
"39153509000",1802,3
"39153510100",3129,3
"39153510200",4250,3
"39153510301",5339,3
"39153510302",5943,3
"39153510400",3840,3
"39153510500",4439,3
"39153520103",2099,3
"39153520104",4308,4
"39153520105",4177,3
"39153520106",2346,3
"39153520201",2752,4
"39153520202",4826,4
"39153520301",3387,4
"39153520302",3594,4
"39153520400",4728,4
"39153520500",4541,4
"39153520600",3766,4
"39153530101",5089,4
"39153530103",4828,4
"39153530104",7345,4
"39153530105",2269,4
"39153530108",4340,4
"39153530401",3402,4
"39153530402",3695,4
"39153530501",5368,3
"39153530502",3239,3
"39153530603",4574,4
"39153530604",3474,4
"39153530605",5330,4
"39153530606",5755,4
"39153530700",2519,4
"39153530800",6630,3
"39153530901",4346,3
"39153530902",6216,3
"39153530903",5077,3
"39153531001",3704,3
"39153531002",5622,3
"39153531101",3122,3
"39153531102",4287,3
"39153531103",3044,3
"39153531401",7559,3
"39153531405",4195,3
"39153531500",8224,3
"39153531601",4304,3
"39153531602",3114,3
"39153531701",3852,3
"39153531702",4308,3
"39153531801",5254,3
"39153531802",4529,3
"39153532001",3813,3
"39153532003",4399,3
"39153532004",3874,3
"39153532202",6468,4
"39153532301",5605,5
"39153532302",5783,4
"39153532501",3216,4
"39153532502",2949,5
"39153532600",2764,4
"39153532701",6891,4
"39153532702",3677,4
"39153532703",5839,4
"39153532705",7151,4
"39153532706",3796,4
"39153532708",5453,4
"39153532901",1501,4
"39153532902",8193,4
"39153532999",5721,3
"39153533000",1688,3
"39153533101",4572,4
"39153533102",2619,4
"39153533200",5815,4
"39153533400",6061,4
"39153533501",8186,4
"39153533502",3734,4
"39153534000",6495,4
"39153534100",2761,4
"39155920300",2820,2
"39155920400",2569,2
"39155920500",956,2
"39155920600",3745,2
"39155920700",4839,2
"39155920800",2399,2
"39155920900",3443,2
"39155921000",5455,2
"39155921100",3930,1
"39155921200",2135,1
"39155921300",2456,1
"39155921400",3324,1
"39155921500",5669,2
"39155921600",4248,2
"39155930101",3034,1
"39155930102",2645,1
"39155930200",2743,1
"39155930300",3689,1
"39155930400",4241,1
"39155930500",6115,1
"39155930600",3717,1
"39155930700",4286,1
"39155930800",4870,1
"39155930900",7148,1
"39155931000",5964,1
"39155931100",2495,1
"39155931200",3997,1
"39155931300",4264,1
"39155931400",4590,2
"39155931500",3906,2
"39155931601",4603,2
"39155931602",2996,2
"39155931700",2023,2
"39155931900",5982,2
"39155932000",5997,2
"39155932200",2802,2
"39155932300",5758,2
"39155932500",3263,2
"39155932600",3722,2
"39155932701",5816,2
"39155932702",2598,2
"39155932801",3029,2
"39155932802",3647,2
"39155932900",2357,1
"39155933001",5803,1
"39155933002",4149,1
"39155933100",2601,1
"39155933301",2616,2
"39155933302",4617,2
"39155933400",3417,2
"39155933500",3903,1
"39155933600",4965,1
"39155933700",2863,1
"39155933800",2843,2
"39155933900",2250,2
"39157020100",4922,3
"39157020200",3892,3
"39157020300",3348,3
"39157020400",5697,2
"39157020500",5365,7
"39157020600",5079,2
"39157020700",6301,2
"39157020800",6128,7
"39157020900",4016,2
"39157021000",4691,2
"39157021100",2798,2
"39157021200",2899,2
"39157021300",4798,7
"39157021400",2505,7
"39157021500",7616,7
"39157021600",4434,2
"39157021700",5474,7
"39157021800",2867,7
"39157021900",2603,7
"39157022001",3620,7
"39157022002",3529,7
"39159050100",3887,14
"39159050200",4710,14
"39159050301",3885,14
"39159050303",6648,14
"39159050304",2346,14
"39159050400",9340,14
"39159050500",5278,14
"39159050601",4872,16
"39159050602",3945,14
"39159050700",7389,15
"39161020100",4286,14
"39161020200",4516,14
"39161020300",2623,14
"39161020400",2955,14
"39161020500",3128,14
"39161020600",1662,14
"39161020700",1911,14
"39161020800",4330,14
"39161020900",3333,14
"39163953000",5012,10
"39163953100",5466,10
"39163953200",2957,10
"39165030101",4390,11
"39165030102",3942,11
"39165030200",1296,11
"39165030501",3633,9
"39165030503",5517,9
"39165030504",4878,9
"39165030600",3615,9
"39165030700",6371,9
"39165030800",6751,9
"39165030900",12449,9
"39165031000",8180,9
"39165031100",3858,9
"39165031200",7832,9
"39165031300",4853,9
"39165031400",5005,9
"39165031500",5258,9
"39165031600",7791,9
"39165031700",4397,9
"39165031902",9733,9
"39165031903",16114,9
"39165031904",6749,9
"39165032003",7112,9
"39165032004",6229,9
"39165032005",9434,9
"39165032006",3838,9
"39165032007",6467,9
"39165032100",5826,9
"39165032201",18574,9
"39165032202",5774,9
"39165032300",4389,9
"39165032400",4698,9
"39165032501",3560,9
"39165032502",4180,11
"39167020101",3616,7
"39167020102",2320,7
"39167020200",6942,7
"39167020300",3696,7
"39167020400",2330,7
"39167020500",2494,7
"39167020800",3778,7
"39167020900",2450,7
"39167021000",3730,7
"39167021100",4213,7
"39167021200",5777,7
"39167021300",5111,7
"39167021400",4057,7
"39167021500",1545,7
"39167021600",3707,7
"39167021700",6012,7
"39169000100",3578,8
"39169000200",3171,8
"39169000300",2615,8
"39169000500",3536,8
"39169000600",5724,8
"39169000700",6838,8
"39169000800",7029,8
"39169000900",3990,8
"39169001000",2756,3
"39169001100",1388,3
"39169001200",1371,3
"39169001300",4033,8
"39169001400",3011,8
"39169001700",7518,8
"39169001800",3872,8
"39169001900",3081,8
"39169002000",3088,8
"39169002100",2973,8
"39169002200",3826,8
"39169002300",2966,8
"39169002400",3940,5
"39169002500",2539,5
"39169002901",3473,3
"39169002902",5285,3
"39169003000",2166,5
"39169003100",2172,3
"39169003200",3753,3
"39169003300",2898,8
"39169003400",3388,3
"39169003500",3482,5
"39169003700",3810,8
"39169980000",1250,8
"39171950100",4796,13
"39171950200",4082,13
"39171950300",4465,13
"39171950400",4657,13
"39171950500",4305,13
"39171950600",4828,13
"39171950700",4119,13
"39171950800",3486,13
"39171950900",2904,13
"39173020100",5261,13
"39173020200",2967,13
"39173020300",4868,13
"39173020401",5470,13
"39173020402",5125,13
"39173020500",2295,13
"39173020601",4175,13
"39173020602",6894,13
"39173020700",6533,13
"39173020800",3741,13
"39173020900",7235,13
"39173021000",3870,13
"39173021100",4010,5
"39173021200",5555,13
"39173021300",3448,13
"39173021400",3315,13
"39173021500",2453,13
"39173021600",7395,13
"39173021701",3568,13
"39173021702",4754,13
"39173021800",5215,13
"39173021901",3614,13
"39173021902",5080,13
"39173022100",4230,5
"39173022200",2643,5
"39173022300",3964,5
"39173022400",3612,5
"39173022500",4198,13
"39175938000",4491,8
"39175938100",4527,8
"39175938200",3725,8
"39175938300",3480,8
"39175938400",3247,8
"39175938500",3145,8
